song,youtube_url,play_times,spotify_id,spotify_popularity
遥か,https://www.youtube.com/watch?v=im2b4ZVwjzY&pp=ygUOZ3JlZWVlbiDpgaXjgYs%3D,3019,4wBFubvNAwVox8q4SYXHqU,61
キセキ,https://www.youtube.com/watch?v=DwTinTO0o9I&pp=ygURZ3JlZWVlbiDjgq3jgrvjgq0%3D,8606,2bzdhN6Y5AP1zRRf12QwJq,56
オレンジ,https://www.youtube.com/watch?v=q37sCyHqeqE&pp=ygUUZ3JlZWVlbiDjgqrjg6zjg7Pjgrg%3D,2955,0rduVGD3WmGciFFb6sUScg,56
愛唄,https://www.youtube.com/watch?v=EvwRYGlJWfQ&pp=ygUOZ3JlZWVlbiDmhJvllIQ%3D,6708,7CKNIPYunPhupoNZXdi4GS,53
花唄,https://www.youtube.com/watch?v=nvz6exaaSxA&pp=ygUOZ3JlZWVlbiDoirHllIQ%3D,3904,3vzerJweXcahCRrGl78ohE,54
星影のエール,https://www.youtube.com/watch?v=wqxs8k5OudU,916,0olDaDIw7wgrfAuBhF1vkm,47
蕾,https://www.youtube.com/watch?v=jh46HYW52IQ&pp=ygULZ3JlZWVlbiDolb4%3D,144,4RvXKXQGHCAXVfkk4QEJCa,46
ビリーヴ,https://www.youtube.com/watch?v=U2fWteh3PIk&pp=ygUUZ3JlZWVlbiDjg5Pjg6rjg7zjg7Q%3D,94,1c4UEh3uu1RZvXkt2Q14Dr,46
またね。,https://www.youtube.com/watch?v=xpMW7wJTT3c&pp=ygURZ3JlZWVlbiDjgb7jgZ_jga0%3D,53,6JgIppuL1asWTafEBEJCFr,41
扉,https://www.youtube.com/watch?v=46s0w_IInL0&pp=ygULZ3JlZWVlbiDmiYk%3D,729,53xNhPSXi0bVpwetejmOqo,41
人,https://www.youtube.com/watch?v=Xf8JVKS-PFU&pp=ygULZ3JlZWVlbiDkuro%3D,307,1qULtVzx3VtmZhBeBxdHFH,40
たけてん,https://www.youtube.com/watch?v=Z6H1-pok7R8&pp=ygUUZ3JlZWVlbiDjgZ_jgZHjgabvvY4%3D,137,2ScPlHiBykNQEvJ511R1HI,39
歩み,https://www.youtube.com/watch?v=JHq6kYWdgNo&pp=ygUOZ3JlZWVlbiDmranjgb8%3D,666,2Y2wMEg4n1Va2cffhaJTi2,40
BE FREE,https://www.youtube.com/watch?v=x_1Slv4PHjU&pp=ygUPZ3JlZWVlbiBiZSBmcmVl,387,1SKDuztE4y5HxboJn9CNo6,41
君想い,https://www.youtube.com/watch?v=gis-xZlQgGQ&pp=ygUXZ3JlZWVlbiDjgY3jgb_jgYrjgoLjgYQ%3D,38,6EtbvKUDorqlMamXtv6Rwg,35
刹那,https://www.youtube.com/watch?v=2ZJFDhLPLOI&pp=ygUOZ3JlZWVlbiDliLnpgqM%3D,958,4dHtnxfQZJvryJTAmSA9rj,32
ルーキーズ,https://www.youtube.com/watch?v=XiQDZWbncnk&pp=ygUXZ3JlZWVlbiDjg6vjg7zjgq3jg7zjgro%3D,44,1wzXn6KAVDEHY0TemkqWBX,33
旅立ち,https://www.youtube.com/watch?v=EuzL-RpBmmA&pp=ygURZ3JlZWVlbiDml4Xnq4vjgaE%3D,649,0Bvp54lGzbK6OueNgtiOxY,33
SUN SHINE!!!,https://www.youtube.com/watch?v=rjrsuqJ3Vwo&pp=ygUQZ3JlZWVlbiBTVU4gU0hJTg%3D%3D,25,7vvipVxGbzwLYxlaHTPqt3,33
サヨナラから始めよう,https://www.youtube.com/watch?v=WvTq8G5xwwU&pp=ygUaZ3JlZWVlbiDjgrXjg6jjg4rjg6njgYvjgok%3D,20,76euHiDQdDdUegnwJXD4du,31
涙空,https://www.youtube.com/watch?v=iDSWMZ4XTn8&pp=ygUG5raZ56m6,469,3dj88K1fef6CcoeMXiNbUE,31
beautiful days,https://www.youtube.com/watch?v=Ah9cENbrgwk&pp=ygUWZ3JlZWVlbiBiZWF1dGlmdWwgZGF5cw%3D%3D,173,0cHrtuQWokhtiKq9oHo8H4,28
no more war,https://www.youtube.com/watch?v=vXGPwN5_Oyo&pp=ygUTZ3JlZWVlbiBubyBtb3JlIHdhcg%3D%3D,11,5n5cw6iVMTWj6CJSlIqouz,27
地球号,https://www.youtube.com/watch?v=dMeJbxGFPXs&pp=ygURZ3JlZWVlbiDlnLDnkIPlj7c%3D,9.6,2kk8L2MStsZ0tYLPkDrL64,28
