トラック名,spotify_popularity,Youtube
キセキ,56,83400000
愛唄,53,64790000
花唄,53,38320000
遥か,60,29390000
オレンジ,55,29130000
刹那,34,9350000
星影のエール,48,8670000
扉,42,7080000
歩み,39,6550000
旅立ち,33,6370000
涙空,31,4630000
BE FREE,36,3750000
人,41,3010000
beautiful days,29,1720000
蕾,47,1400000
たけてん,41,1320000
ビリーヴ,47,930000
またね。,43,420000
ルーキーズ,34,390000
君想い,36,310000
SUN SHINE!!!,33,210000
サヨナラから始めよう,32,170000
no more war,28,99000
地球号,28,82000
