song,word_count_A,matched_word_count_A,word_count_S,matched_word_count_S
あの夏に咲け,49,41,33,25
ただ君に晴れ,29,20,31,26
カトレア,36,26,30,21
ヒッチコック,65,54,60,49
ブレーメン,47,33,46,31
冬眠,29,22,33,27
又三郎,26,20,23,17
左右盲,30,15,57,39
月に吠える,46,33,54,38
準透明少年,43,31,33,28
爆弾魔,17,11,45,26
第一夜,49,36,25,16
老人と海,33,23,46,32
言って。,29,23,45,37
負け犬にアンコールはいらない,31,26,54,41
都落ち,40,37,25,15
雲と幽霊,28,25,40,29
靴の花火,18,14,57,48
４５１,39,27,36,20
